id,invoice_no,customer_id,customer_name,employee_id,employee_name,sale_date,subtotal,discount,tax,total,payment_status
6d590189-bc34-4bed-a4a5-87587eccac12,INV-2026-0016,3c475f0b-3792-4f94-920c-9c31afadce82,Greenfield Technologies,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-04-01,6436.0,0.0,1158.48,7594.48,paid
ff849333-4769-4983-8f84-8123f0a9d5c6,INV-2026-0054,88db8079-ec0e-4750-a423-75b1a101ed0c,Cascade Pharma,fc8db393-ee14-45e2-95bf-7a4dddf7b24d,Kangesh Balakrishnan,2026-04-02,8535.0,0.0,1536.3,10071.3,overdue
29b9decc-8f51-4c7f-bce9-baea356d9b3e,INV-2026-0041,88db8079-ec0e-4750-a423-75b1a101ed0c,Cascade Pharma,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-04-03,6876.0,0.0,1237.68,8113.68,paid
e6747025-bce0-4967-a3e0-176f8d15fd3b,INV-2026-0060,21b1475c-bc2b-4c22-b2b1-e6534a59cd86,Crownstone Logistics,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-04-05,2584.0,0.0,465.12,3049.12,paid
fa986f04-e3f3-4436-85fa-6cff63bcf736,INV-2026-0093,d5e0c37a-5e00-4ff7-9095-3bc8d0c67261,Amberline Textiles,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-04-05,6238.0,0.0,1122.84,7360.84,paid
4524eb53-1779-4937-9f0b-5b7c1d949a66,INV-2026-0018,43b43dad-0d91-4943-a662-c7cccbed43fb,Pinegate Industries,99604f39-d16d-4ee5-b18b-96a589ce40a0,Priya Dharshini,2026-04-06,17942.0,1794.2,2906.6,19054.4,overdue
bbdb6665-c3e8-4a97-8f55-be985946a99d,INV-2026-0025,2fb4defd-277d-4bae-a918-c1059aaccd4b,Vertex Manufacturing,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-04-06,241.0,12.05,41.21,270.16,paid
e4365414-cc25-40b3-9829-69b9dc5c7d57,INV-2026-0149,94b8a14b-842c-423f-b556-682b2021efe0,Skyward Manufacturing,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-04-06,1627.0,81.35,278.22,1823.87,paid
eba89c4b-6c4b-4818-bb4c-988fdeede30c,INV-2026-0067,94b8a14b-842c-423f-b556-682b2021efe0,Skyward Manufacturing,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-04-07,4515.0,225.75,772.06,5061.31,pending
d884a9d9-1129-412d-bce7-5098e89176ee,INV-2026-0137,8ec156a7-a3ff-4990-b879-eec6a4ae68af,Pinegate Motors,6d5eed64-a6f4-4c53-ac4f-d909be63886f,Divya Lakshmi,2026-04-07,645.0,0.0,116.1,761.1,paid
445aafe3-7ea0-48b6-aeec-d28ff1a53449,INV-2026-0101,8ec156a7-a3ff-4990-b879-eec6a4ae68af,Pinegate Motors,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-04-08,4831.0,0.0,869.58,5700.58,paid
877d7bc6-c2ff-4deb-a104-6e6e6d13abf8,INV-2026-0017,5301d2c8-28ff-42ac-a17d-c1e27c7479b3,Solstice Realty,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-04-10,11493.0,574.65,1965.3,12883.65,paid
5f349cad-3349-4431-9aa6-25e30f3185c4,INV-2026-0076,8ec156a7-a3ff-4990-b879-eec6a4ae68af,Pinegate Motors,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-04-10,1631.0,163.1,264.22,1732.12,paid
0c263dff-9dfc-4719-9701-2e5a52f9b6be,INV-2026-0133,6cdc1ba9-baea-420d-b037-f945ff527396,Brightpeak Pharma,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-04-10,447.0,0.0,80.46,527.46,overdue
aee12f31-9d07-4c38-b716-d11bb85a58be,INV-2026-0009,2ee024c7-424f-4dbb-9af4-a6295f8e2c4f,Nimbus Technologies,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-04-11,298.0,29.8,48.28,316.48,paid
5f675773-112f-4ac0-b18a-2fafff499511,INV-2026-0063,7f0705ca-9b33-4962-bf01-a72b1993a470,Solstice Holdings,4982ed6c-3ca7-4456-b7b6-943099fc344f,Abinaya R,2026-04-11,3631.0,0.0,653.58,4284.58,paid
a19a40d9-0981-42bc-8f1c-8680c4d0e6d4,INV-2026-0080,70df4490-bcda-47cf-b8d8-7af1e6cfa7ce,Harborview Technologies,c40e9972-19b5-427b-9d04-6e34a99f4f79,Karthik Iyer,2026-04-11,2063.0,0.0,371.34,2434.34,pending
36ce9790-c336-48c8-bbc1-715665c8f120,INV-2026-0119,31cff2a2-84b2-4e35-ab91-bc121aa4d68a,Cascade Solutions,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-04-11,1007.0,0.0,181.26,1188.26,pending
0bf517c4-99a7-4cbb-8e01-82e7ebb29ee9,INV-2026-0138,c1bc5977-e77b-4ce6-ae8e-1228b9370cce,Beacon Systems,a05ba0ff-1b5d-4416-849b-280057cff94b,Rahul Sundaram,2026-04-11,6789.0,339.45,1160.92,7610.47,paid
353a7a2a-3169-4d81-8512-0115f04eae5a,INV-2026-0105,2fb4defd-277d-4bae-a918-c1059aaccd4b,Vertex Manufacturing,7e93b14b-9205-4ca0-b017-2d7349215614,Vignesh M,2026-04-12,12008.0,600.4,2053.37,13460.97,paid
